rank,name,team,position,bye,best,worst,ecp,ecp_std_dev,adp,ecp_vs_adp
342,C.J. Spiller,KC,RB95,10,224,294,259.0,35.0,241.0,-101.0
343,Detroit Lions,,DST25,7,216,337,261.3,42.5,330.0,-13.0
344,Dallas Cowboys,,DST26,6,229,297,263.0,34.0,320.0,-24.0
345,Lance Dunbar,LAR,RB96,8,250,277,263.5,13.5,,
346,Michael Floyd MIN,WR120,9,229,309,264.2,26.0,346.0,0.0
347,Malcolm Brown,LAR,RB97,8,249,290,265.3,17.7,384.0,+37.0
348,Aldrick Rosas,NYG,K25,8,232,299,265.5,33.5,319.0,-29.0
349,Donnel Pumphrey,PHI,RB98,10,261,271,266.0,5.0,251.0,-98.0
350,Virgil Green,DEN,TE46,5,222,312,267.0,45.0,,
351,Jeremy Langford,BAL,RB99,10,245,296,267.5,18.6,,
352,Jeremy McNichols,SF,RB100,11,233,333,270.7,44.4,299.0,-53.0
353,Chicago Bears,,DST27,9,227,341,273.3,48.9,323.0,-30.0
354,Josh Lambo,FA,K26,,221,353,274.0,48.8,331.0,-23.0
355,Chad Henne,JAC,QB36,8,216,367,274.6,50.6,,
356,Ricardo Louis,CLE,WR121,9,262,289,275.5,13.5,,
357,Andre Ellington,ARI,RB101,8,218,329,275.8,46.8,,
358,Victor Cruz,FA,WR122,,269,284,276.5,7.5,342.0,-16.0
359,Patrick Mahomes,KC,QB37,10,246,318,282.0,36.0,313.0,-46.0
360,Dontrelle Inman,LAC,WR123,9,248,320,284.0,36.0,340.0,-20.0
361,Cody Kessler,CLE,QB38,9,230,342,284.5,46.0,352.0,-9.0
362,Brock Osweiler,DEN,QB39,5,235,334,284.5,49.5,349.0,-13.0
363,Cordarrelle Patterson,OAK,WR124,10,251,336,286.3,31.6,296.0,-67.0
364,Kai Forbath,MIN,K27,9,242,355,286.7,49.1,357.0,-7.0
365,Washington Redskins,,DST28,5,267,334,300.5,33.5,327.0,-38.0
366,Paxton Lynch,DEN,QB40,5,227,366,310.0,59.9,353.0,-13.0
367,San Francisco 49ers,,DST29,11,271,358,314.5,43.5,325.0,-42.0
368,Cameron Artis-Payne,CAR,RB102,11,276,339,315.0,27.8,356.0,-12.0
369,Matt Barkley,FA,QB41,,313,344,328.5,15.5,341.0,-28.0
370,Jason Myers,JAC,K28,8,311,347,329.0,18.0,,
371,Indianapolis Colts,,DST30,11,303,359,331.0,28.0,328.0,-43.0
372,Andrew Franks,FA,K29,,332,349,340.5,8.5,371.0,-1.0
